[@@Culture:ru-RU"
DialogColumn;Commentary;"Application role with members that are authorized to attest service item validity.";"Application role with members that are authorized to attest service item validity.";"Роль у заявці для осіб, які мають право засвідчити дійсність елементів обслуговування."
DialogColumn;Commentary;"Application role with members that are authorized to attest validity of roles and their assignments.";"Application role with members that are authorized to attest validity of roles and their assignments.";"Роль у заявці для осіб, які мають право засвідчити дійсність ролей та їх завдань."
DialogColumn;Commentary;"Application role with members that are authorized to configure this password policy.";"Application role with members that are authorized to configure this password policy.";"Роль у застосунку для учасників, які мають право настроювати цю політику паролів."
DialogColumn;Commentary;"Application role with members that are authorized to edit rule violations.";"Application role with members that are authorized to edit rule violations.";"Роль у додатку для учасників, які мають право редагувати порушення правил."
DialogColumn;Commentary;"Approval decision.";"Approval decision.";"Рішення про затвердження."
DialogColumn;Commentary;"Approval in this step must be done manually. Approval of several steps permitted in parallel and optionally given in configuration parameter "QERITShopAutoDecision", is ignored as manual action is required.";"Approval in this step must be done manually. Approval of several steps permitted in parallel and optionally given in configuration parameter "QERITShopAutoDecision", is ignored as manual action is required.";"Цей крок затверджується вручну. Затвердження кількох кроків, які запускаються паралельно та (необов'язково), зазначених у параметрі конфігурації QERITShopAutoDecision, буде пропущено, оскільки потрібна ручна дія."
DialogColumn;Commentary;"Approval level name.";"Approval level name.";"Ім'я рівня затвердження."
DialogColumn;Commentary;"Approval level number.";"Approval level number.";"Номер рівня затвердження."
DialogColumn;Commentary;"Approval level.";"Approval level.";"Рівень схвалення."
DialogColumn;Commentary;"Approval manager's reason.";"Approval manager's reason.";"Причина затвердження керівника"
DialogColumn;Commentary;"Approval policy name.";"Approval policy name.";"Ім'я політики затвердження."
DialogColumn;Commentary;"Approval policy unique ID.";"Approval policy unique ID.";"Унікальний ідентифікатор політики затвердження."
DialogColumn;Commentary;"Approval policy usage in IT Shop /Attestation.";"Approval policy usage in IT Shop /Attestation.";"Споживання політики схвалення в розділі «IT-супермаркет/ідентичність»."
DialogColumn;Commentary;"Approval procedure identifier.";"Approval procedure identifier.";"Ідентифікатор процедури затвердження."
DialogColumn;Commentary;"Approval step name.";"Approval step name.";"Назва етапу затвердження."
DialogColumn;Commentary;"Approval was decided automatically by the system.";"Approval was decided automatically by the system.";"Затвердження було видано автоматично системою."
DialogColumn;Commentary;"Approval workflow from which this instance originated.";"Approval workflow from which this instance originated.";"Процедура затвердження, з якої походить цей екземпляр."
DialogColumn;Commentary;"Approval workflow name.";"Approval workflow name.";"Назва процедури затвердження."
DialogColumn;Commentary;"Approval workflow unique ID.";"Approval workflow unique ID.";"Унікальний ідентифікатор процедури затвердження."
DialogColumn;Commentary;"Approval workflow.";"Approval workflow.";"Процедура затвердження."
DialogColumn;Commentary;"Approver identifier.";"Approver identifier.";"Ідентифікатор затверджувача."
DialogColumn;Commentary;"Asset activation date for own assets, otherwise date of rental.";"Asset activation date for own assets, otherwise date of rental.";"Дата активації для власних активів, для інших – дата оренди."
DialogColumn;Commentary;"Asset deactivation date for own assets, otherwise date of rental.";"Asset deactivation date for own assets, otherwise date of rental.";"Дата відключення для власних активів, для інших - дата оренди."
DialogColumn;Commentary;"Asset number in asset accounting.";"Asset number in asset accounting.";"Кількість активів в обліку активів."
DialogColumn;Commentary;"Asset type, e.g. rental , lease, purchase.";"Asset type, e.g. rental , lease, purchase.";"Тип активу: оренда, лізинг, придбання."
DialogColumn;Commentary;"Assignment is in effect.";"Specifies whether the assignment is in effect.";"Указує, чи нав'явиться призначення."
DialogColumn;Commentary;"Assignments can be delegated.";"Assignments can be delegated.";"Призначення можна делегувати."
DialogColumn;Commentary;"Assignments to organizations/roles for this class are possible.";"Assignments to organizations/roles for this object class are allowed.";"Призначення дозволені в організації/для цього класу повнометражних фільмів."
DialogColumn;Commentary;"Assistant manager identifier.";"Deputy manager identifier.";"Посвідчення заступника керівника."
DialogColumn;Commentary;"Auxiliary table entry unique ID.";"Auxiliary table entry unique ID.";"Унікальний ідентифікатор запису в таблиці довідки."
DialogColumn;Commentary;"BIOS type name.";"BIOS type name.";""Ім'я типу BIOS."
DialogColumn;Commentary;"BIOS version.";"BIOS version.";"Версія BIOS."
DialogColumn;Commentary;"Bitmask defining origin of the assignment.";"Bitmask defining origin of the assignment.";"Бітова маска, яка ідентифікує походження місця призначення."
DialogColumn;Commentary;"Book value.";"Book value.";"Вартість книги."
DialogColumn;Commentary;"Building where the employee sits.";"Building where the employee sits.";"Будівля, в якій сидить співробітник."
DialogColumn;Commentary;"Building where the workdesk is found.";"Building where the workdesk is found.";"Будівля, в якій знаходиться робоче місце."
DialogColumn;Commentary;"Building.";"Building.";"структура."
DialogColumn;Commentary;"Business hours.";"Business hours.";"робочий час."
DialogColumn;Commentary;"Business role for employees that have violated the rules.";"Business role for employees that have violated the rules.";"Ділова роль для співробітників, які порушують правила."
DialogColumn;Commentary;"Business role IPX offsets.";"Business role IPX offsets.";""IPX змінюється для бізнес-ролей."
DialogColumn;Commentary;"Business role name.";"Business role name.";"Назва бізнес-ролі."
DialogColumn;Commentary;"Business role unique ID.";"Business role unique ID.";"Унікальний ідентифікатор бізнес-ролі."
DialogColumn;Commentary;"Calculated risk index of all assignments for this employee.";"Calculated risk index of all assignments for this employee.";"Обчислюваний індекс ризику для всіх призначень цього працівника."
DialogColumn;Commentary;"Calculated risk index of all assignments for this role.";"Calculated risk index of all assignments for this role.";"Обчислюваний індекс ризику для всіх призначень у цій ролі."
DialogColumn;Commentary;"Calculated risk index of all assignments to this assignment.";"Calculated risk index of all assignments to this assignment.";"Обчислюваний індекс ризику для всіх призначень цього призначення."
DialogColumn;Commentary;"Calculation mode.";"Calculation mode.";"Режим обчислення."
DialogColumn;Commentary;"Canonical name for imported data.";"Canonical name for imported data.";"Канонічне ім'я імпортованих даних."
DialogColumn;Commentary;"Canonical name.";"Canonical name.";"Канонічне ім'я."
DialogColumn;Commentary;"Capacity disk 1.";"Capacity disk 1.";"Ємність диска 1."
DialogColumn;Commentary;"Capacity disk 2.";"Capacity disk 2.";"Ємність диска 2."
DialogColumn;Commentary;"Carrier contract for device.";"Carrier contract for device.";"Контракт перевізника на пристрій."
DialogColumn;Commentary;"Cart item unique ID.";"Cart item unique ID.";"Унікальний ідентифікатор елемента кошика."
DialogColumn;Commentary;"Central password repository.";"Central password repository.";"Центральне сховище паролів."
DialogColumn;Commentary;"Child group identifier.";"Unique child group identifier.";"Унікальний ідентифікатор дочірньої групи."
DialogColumn;Commentary;"Child service category unique ID.";"Unique child service category ID.";"Унікальний ідентифікатор дочірньої категорії послуги."
DialogColumn;Commentary;"Column containing password, where the central password should be published.";"Column that contains the password that is used by the central password.";"Стовпець, який містить пароль, який використовується центральним паролем."
DialogColumn;Commentary;"Column in which this email address is already in use.";"Column in which this email address is already in use.";"Стовпець, який уже використовує цю адресу електронної пошти."
DialogColumn;Commentary;"Column in which this user account is already in use.";"Column in which this user account is already in use.";"Стовпець, у якому вже використовується цей обліковий запис користувача."
DialogColumn;Commentary;"Comment about the space.";"Comment about the space.";"Коментар про вільне місце."
DialogColumn;Commentary;"Comment about which suborganization the employee belongs to.";"Comment about which suborganization the employee belongs to.";"Коментар щодо того, до якої філії організації належить працівник."
DialogColumn;Commentary;"Common container name.";"Common container name.";"Загальна назва контейнера."
DialogColumn;Commentary;"Common group name.";"Common group name.";"Загальна назва групи."
DialogColumn;Commentary;"Common user account name.";"Common user account name.";"Загальне ім'я облікового запису користувача."
DialogColumn;Commentary;"Company affiliation identification.";"Company affiliation identification.";"Ідентифікація філій компанії."
DialogColumn;Commentary;"Company warning level when this rule is violated (from 0.0 - "Just for Info" to 1.0 "red alert").";"Company warning level when this rule is violated (from 0.0 - "Just for Info" to 1.0 "red alert").";"Рівень корпоративного попередження в разі порушення цього правила (з 0.0 - \"Просто для інформації\" до 1.0 - \"Тривога\")."
DialogColumn;Commentary;"Compliance rule violated by the product request.";"Compliance rule violated by the product request.";"Нормативне правило, порушене запитом продукту."
DialogColumn;Commentary;"Concrete object to which something is to be assigned.";"Concrete object to which something is to be assigned.";"Конкретний об'єкт, якому щось присвоюється."
DialogColumn;Commentary;"Condition that describes the membership of a dynamic role. Permitted is the WHERE clause in SQL notation that refers to the selected object class. When the condition covers large numbers of objects, heavy processing load may be created in the DBQueue processor and therefore on the SQL server by the number of relevant assignments.";"Condition that describes the membership of a dynamic role. Permitted is the WHERE clause in SQL notation that refers to the selected object class. When the condition covers large numbers of objects, heavy processing load may be created in the DBQueue processor and therefore on the SQL server by the number of relevant assignments.";"Умова, яка описує членство в динамічній ролі. Дозволяє умову ДЕ SQL, що належить до вибраного класу об'єкта. Якщо умова відповідає великій кількості об'єктів, кількість пов'язаних призначень може призвести до значного навантаження на процесор DBQueue і, відповідно, на SQL-сервері."
DialogColumn;Commentary;"Conditions for the calculated approval procedure (base object of WHERE clause is PersonWantsOrg).";"Conditions for the calculated approval procedure (base object of WHERE clause is PersonWantsOrg).";"Умови процедури розрахунку затвердження (базовим об'єктом умови WHERE є PersonWantsOrg)."
DialogColumn;Commentary;"Connect types for peripherals, e.g. Centronics, USB, FileWire.";"Connect types for peripherals, e.g. Centronics, USB, FileWire.";"Типи периферійного з'єднання: Centronics, USB, FileWire..."
DialogColumn;Commentary;"Contact.";"Contact.";"Контакт."
DialogColumn;Commentary;"Container identifier.";"Container identifier.";"Ідентифікатор контейнера."
DialogColumn;Commentary;"Corridor, floor.";"Corridor, floor.";"Коридор, підлога."
DialogColumn;Commentary;"Corridor.";"Corridor.";"Коридор."
DialogColumn;Commentary;"Cost center accounting number.";"Cost center accounting number.";"Номер обліку центру обліку витрат."
DialogColumn;Commentary;"Cost center identifier.";"Cost center identifier.";"Ідентифікатор Центру обліку витрат."
DialogColumn;Commentary;"Currency.";"Currency.";"валюта."
DialogColumn;Commentary;"Current operating system version.";"Current operating system version.";"Поточна версія операційної системи."
DialogColumn;Commentary;"Customer service item code.";"Customer service item code.";"Код сервісного елемента замовника."
DialogColumn;Commentary;"Data source or target system for imported data.";"Data source or target system for imported data.";"Джерело даних або кінцева система для імпортованих даних."
DialogColumn;Commentary;"Database query for determining the approvers.";"Database query for determining the approvers.";"Запит бази даних для ідентифікації затверджувачів."
DialogColumn;Commentary;"Date from which the employee is temporarily disabled.";"Date from which the employee is temporarily disabled.";"Дата, коли працівник буде тимчасово відключений."
DialogColumn;Commentary;"Date on which the device object goes into operation.";"Date on which the device object goes into operation.";"Дата введення в експлуатацію об'єкта приладу."
DialogColumn;Commentary;"Date on which the user accounts are to be created (should be before entry date).";"Date on which user accounts are created (should be before entry date).";"Дата створення облікових записів користувачів (має передусім дата введення)."
DialogColumn;Commentary;"Date on which the value is entered for the employee.";"Date on which the value is entered for the employee.";"Дата введення значення для працівника."
DialogColumn;Commentary;"Date on which the workdesk goes into operation.";"Date on which the workdesk goes into operation.";"Дата введення в експлуатацію робочого місця."
DialogColumn;Commentary;"DBQueue Processor task for recalculation of BaseTree assignments.";"DBQueue Processor task for recalculation of BaseTree assignments.";"Завдання обробника DBQueue для переобчислення завдань BaseTree."
DialogColumn;Commentary;"DBQueue Processor task for recalculation of device assignments.";"DBQueue Processor task for recalculation of device assignments.";"Завдання процесора DBQueue для переобчислення призначень пристроїв."
DialogColumn;Commentary;"DBQueue Processor task for recalculation of Person assignments.";"DBQueue Processor task for recalculation of Person assignments.";"Завдання обробника DBQueue для переобчислення завдань працівників."
DialogColumn;Commentary;"DBQueue Processor task for recalculation of WorkDesk assignments.";"DBQueue Processor task for recalculation of WorkDesk assignments.";"Завдання обробника DBQueue для переобчислення робочих завдань."
DialogColumn;Commentary;"Default email address, that can possibly be mapped to the actual originating mailboxes using templates.";"Default email address, that can possibly be mapped to the actual originating mailboxes using templates.";"Адреса електронної пошти за промовчанням, яку можна зіставити з фактичними вихідними поштовими скриньками за допомогою шаблону."
DialogColumn;Commentary;"Default gateway.";"Default gateway.";"Шлюз за промовчанням."
DialogColumn;Commentary;"Default manufacturer product guarantee in months.";"Default manufacturer product guarantee in months.";"Стандартна гарантія виробника на виріб, місяці."
DialogColumn;Commentary;"Defines how many levels exist from this IT Shop node up to the IT Shop base.";"Defines how many levels exist from this IT Shop node up to the IT Shop base.";"Визначає кількість рівнів, які існують між цим вузлом IT-супермаркету та коренем IT-супермаркету."
DialogColumn;Commentary;"Defines how many levels exist from this node up to the root of the business role class.";"Defines how many levels exist from this node up to the root of the business role class.";"Визначає кількість рівнів, які існують між цим вузлом і коренем класу бізнес-ролі."
DialogColumn;Commentary;"Defines how many levels exist from this node up to the root of the role class.";"Defines how many levels exist from this node up to the root of the role class.";"Визначає кількість рівнів, які існують між цим вузлом і коренем класу ролі."
DialogColumn;Commentary;"Defines the primary WiNS server.";"Defines the primary WiNS server.";"Визначає основний сервер WiNS."
DialogColumn;Commentary;"Defines the secondary WINS SERVER.";"Defines the secondary WINS SERVER.";"Визначає додатковий сервер WiNS."
DialogColumn;Commentary;"Defines wheter the dialog to change the password is blocked because of incorrect replies for query to reset the central password.";"Indicates whether the dialog for changing the password is locked due to incorrect responses.";"Визначає, чи заблоковано діалогове вікно для змінення пароля через неправильні відповіді."
DialogColumn;Commentary;"Defines wheter the user account of employee is blocked because of incorrect login attempts.";"Indicates whether the user account of this person is blocked due to incorrect login attempts.";"Указує, чи заблоковано обліковий запис цього користувача через неправильні спроби входу до системи."
DialogColumn;Commentary;"Defines whether a compliance violation has to be explicitly issued by requesting an exception or whether an existing exception for the rule is taken into account.
If the option is set, rule violations that that are found have to be presented again for approval.";"Defines whether a compliance violation has to be explicitly issued by requesting an exception or whether an existing exception for the rule is taken into account.
If the option is set, rule violations that that are found have to be presented again for approval.";"": "Your Client (working) ---> Gateway (working) ---> API "
DialogColumn;Commentary;"Defines whether an additional reason is necessary.";"Defines whether an additional reason is necessary.";"Указує, чи слід вказати додаткову причину."
DialogColumn;Commentary;"Defines whether an service item is considered special service item.";"Defines whether an service item is considered special service item.";"Визначає, чи вважається сервісний елемент особливим елементом послуги."
DialogColumn;Commentary;"Defines whether computer has a DVD drive.";"Defines whether computer has a DVD drive.";"Визначає, чи є на комп'ютері пристрій для читання DVD-дисків."
DialogColumn;Commentary;"Defines whether exception approval has been granted.";"Defines whether exception approval has been granted.";"Визначає, чи затверджено виняток."
DialogColumn;Commentary;"Defines whether it concerns a color printer.";"Defines whether it concerns a color printer.";"Визначає, чи застосовується це до кольорового принтера."
DialogColumn;Commentary;"Defines whether it concerns a Duplex printer.";"Defines whether it concerns a Duplex printer.";"Визначає, чи застосовується це до двостороннього принтера."
DialogColumn;Commentary;"Defines whether it concerns a real employee or a dummy, for example for an administration user account.";"Defines whether it concerns a real employee or a dummy, for example for an administration user account.";"Визначає, чи стосується це реального або фіктивного працівника (створеного, наприклад, для адміністративного рахунку)."
DialogColumn;Commentary;"Defines whether items requested and assigned from this service items are relocated to another shop or shopping center automatically when the employee relocates.";"Defines whether items requested and assigned from this service items are relocated to another shop or shopping center automatically when the employee relocates.";"Визначає, чи слід автоматично переміщувати запитані та призначені з цих послуг елементи до іншого супермаркету або торгового центру під час переїзду працівника."
DialogColumn;Commentary;"Defines whether resources can be requested through the IT Shop.";"Defines whether resources can be requested through the IT Shop.";"Визначає, чи можна запитувати ресурси через IT-супермаркет."
DialogColumn;Commentary;"Defines whether the asset is property of the company.";"Defines whether the asset is property of the company.";"Визначає, що актив є власністю компанії."
DialogColumn;Commentary;"Defines whether the company is a manufacturer.";"Defines whether the company is a manufacturer.";"Визначає, чи є компанія виробником."
DialogColumn;Commentary;"Defines whether the company is a supplier.";"Defines whether the company is a supplier.";"Визначає, чи є компанія постачальником."
DialogColumn;Commentary;"Defines whether the company is a support partner.";"Defines whether the company is a support partner.";"Визначає, чи є компанія партнером з підтримки."
DialogColumn;Commentary;"Defines whether the computer can be used as a server.";"Defines whether the computer can be used as a server.";"Визначає, чи можна використовувати комп'ютер як сервер."
DialogColumn;Commentary;"Defines whether the computer can be used as PC in the sense of a workstation. Depending on this, the actual computer can also be as a server.";"Defines whether the computer can be used as PC in the sense of a workstation. Depending on this, the actual computer can also be as a server.";"Визначає, чи можна використовувати комп'ютер як робочу станцію. Залежно від цього, реальний комп'ютер також може служити сервером."
DialogColumn;Commentary;"Defines whether the computer has a built-in RDT component.";"Defines whether the computer has a built-in RDT component.";"Визначає, чи є на комп'ютері вбудований компонент RDT."
DialogColumn;Commentary;"Defines whether the computer has a CD drive.";"Defines whether the computer has a CD drive.";"Визначає, чи є на комп'ютері пристрій для читання компакт-дисків."
DialogColumn;Commentary;"Defines whether the computer has a floppy drive.";"Defines whether the computer has a floppy drive.";"Визначає, чи є на комп'ютері дисковод."
DialogColumn;Commentary;"Defines whether the computer has a streamer.";"Defines whether the computer has a streamer.";"Визначає, чи є на комп'ютері стрічковий пристрій."
DialogColumn;Commentary;"Defines whether the computer is leased.";"Defines whether the computer is leased.";"Визначає, чи потрібно орендувати комп'ютер."
DialogColumn;Commentary;"Defines whether the computer uses DHCP.";"Defines whether the computer uses DHCP.";"Визначає, чи використовує комп'ютер DHCP."
DialogColumn;Commentary;"Defines whether the computer uses DNS.";"Defines whether the computer uses DNS.";"Визначає, чи використовує комп'ютер DNS."
DialogColumn;Commentary;"Defines whether the computer uses WINS.";"Defines whether the computer uses WINS.";"Визначає, чи використовується на комп'ютері wins."
DialogColumn;Commentary;"Defines whether the cost center is active.";"Defines whether the cost center is active.";"Визначає діяльність Центру обліку витрат."
DialogColumn;Commentary;"Defines whether the current workdesk requires a CD drive.";"Defines whether the current workdesk requires a CD drive.";"Визначає дисковод компакт-дисків для поточного робочого місця."
DialogColumn;Commentary;"Defines whether the current workdesk requires a floppy drive.";"Defines whether the current workdesk requires a floppy drive.";"Визначає, чи потрібен дисковод для поточної робочої станції."
DialogColumn;Commentary;"Defines whether the department  is active.";"Defines whether the department  is active.";"Визначає діяльність кафедри."
DialogColumn;Commentary;"Defines whether the drive is removable.";"Defines whether the drive is removable.";"Визначає, чи є диск знімним."
DialogColumn;Commentary;"Defines whether the employee can login at the terminal server.";"Defines whether the employee can login at the terminal server.";"Визначає, чи може працівник увійти із сервера призначення."
DialogColumn;Commentary;"Defines whether the employee is a VIP.";"Defines whether the employee is a VIP.";"Визначає, чи є працівник VIP- працівником."
DialogColumn;Commentary;"Defines whether the employee is external.";"Defines whether the employee is external.";"Визначає, чи є працівник фрілансером."
DialogColumn;Commentary;"Defines whether the employee is in the telephone book.";"Defines whether the employee is in the telephone book.";"Визначає, чи є працівник зазначений у телефонній книзі."
DialogColumn;Commentary;"Defines whether the employee uses a company car.";"Defines whether the employee uses a company car.";"Визначає, чи використовує працівник транспортний засіб компанії."
DialogColumn;Commentary;"Defines whether the employee uses a laptop.";"Defines whether the employee uses a laptop.";"Визначає, чи використовує працівник ноутбук."
DialogColumn;Commentary;"Defines whether the floppy drive is locked.";"Defines whether the floppy drive is locked.";"Визначає, чи заблоковано дискету."
DialogColumn;Commentary;"Defines whether the location is active.";"Defines whether the location is active.";"Визначає активність сайту."
DialogColumn;Commentary;"Defines whether the name already exists according to the value template.";"Defines whether the name already exists according to the value template.";"Визначає, чи таке ім'я вже існує відповідно до шаблону значення."
DialogColumn;Commentary;"Defines whether the object can be requested more than once.";"Defines whether the object can be requested more than once.";"Визначає, чи можна запит на запит об'єкта кілька разів."
DialogColumn;Commentary;"Defines whether the user account is disabled.";"Specifies whether the user account is disabled.";"Визначає, чи вимкнуто обліковий запис користувача."
DialogColumn;Commentary;"Defines whether this company rents out or leases and can therefore own device objects.";"Defines whether this company rents out or leases and can therefore own device objects.";"Визначає, чи може ця компанія здавати в оренду або здавати в оренду об'єкти пристрою і, як наслідок, володіти ними."
DialogColumn;Commentary;"Defines whether this computer uses remote booting.";"Defines whether this computer uses remote booting.";"Визначає, що на цьому комп'ютері застосовується віддалене завантаження."
DialogColumn;Commentary;"Defines whether this device object can be used as a server.";"Defines whether this device object can be used as a server.";"Визначає, що цей об'єкт пристрою можна використовувати як сервер."
DialogColumn;Commentary;"Defines whether this device type is a PC peripheral.";"Defines whether this device type is a PC peripheral.";"Визначає, що цей тип пристрою є периферійним ПК."
DialogColumn;Commentary;"Defines whether this employee is permitted remote access.";"Defines whether this employee is permitted remote access.";"Визначає, чи дозволено віддалений доступ для цього працівника."
DialogColumn;Commentary;"Defines whether this employee is temporarily disabled  because, for example, they are on holday, off sick, in pregnancy leave.";"Defines whether this employee is temporarily disabled  because, for example, they are on holiday, off sick, in pregnancy leave.";"Указує, що цей працівник тимчасово вимкнуто. Наприклад, він у відпустці, на лікарняному, в декретній відпустці."
DialogColumn;Commentary;"Defines whether this employee still belongs to the personnel.";"Defines whether this employee still belongs to the personnel.";"Вказує на те, що цей працівник все ще перебуває в штаті."
DialogColumn;Commentary;"Defines whether this node is one of the nodes to be exorted in a X500 schema.";"Defines whether this node is one of the nodes to be exported in a X500 schema.";"Визначає, чи є цей вузол серед вузлів, які потрібно експортувати як схему X500."
DialogColumn;Commentary;"Defines whether this request is reserved.";"Defines whether this request is reserved.";"Указує, що цей запит зарезервовано."
DialogColumn;Commentary;"Definition of dynamic roles is not allowed for this application role.";"Definition of dynamic roles is not allowed for this application role.";"Визначення динамічних ролей заборонено для цієї ролі в застосунку."
DialogColumn;Commentary;"Definition of dynamic roles is not allowed for this IT Shop structure.";"Definition of dynamic roles is not allowed for this IT Shop structure.";"Визначення динамічних ролей заборонено для цієї структури IT-супермаркетів."
DialogColumn;Commentary;"Definition of dynamic roles is not allowed for this organization.";"Definition of dynamic roles is not allowed for this organization.";"Визначення динамічних ролей заборонено для цієї організації."
DialogColumn;Commentary;"Delegable element display value.";"Delegable element display value.";"Відображуване значення елемента, який потрібно делегувати."
DialogColumn;Commentary;"Delegable element unique ID.";"Delegable element unique ID.";"Унікальний ідентифікатор елемента, який потрібно делегувати."
DialogColumn;Commentary;"Delegation recipient unique ID.";"Delegation recipient unique ID.";"Унікальний ідентифікатор одержувача делегування."
DialogColumn;Commentary;"Delegation unique ID.";"Delegation unique ID.";"Унікальний ідентифікатор делегування."
DialogColumn;Commentary;"Delegator unique ID.";"Delegator unique ID.";"Унікальний ідентифікатор представника."
DialogColumn;Commentary;"Delivery / delivery ID comment.";"Delivery / delivery ID comment.";"Доставка / коментар з ідентифікатором доставки."
DialogColumn;Commentary;"Department identifier.";"Department identifier.";"Ідентифікатор відділу."
DialogColumn;Commentary;"Department manager unique ID.";"Department manager unique ID.";"Унікальний ідентифікатор керівника відділу."
DialogColumn;Commentary;"Department name.";"Department name.";"Назва кафедри."
DialogColumn;Commentary;"Dependent product that can / must / may not be requested with an order.";"Dependent product that can / must / may not be requested with an order.";"Залежний продукт, який може, повинен або не може бути запитаний при замовленні."
DialogColumn;Commentary;"Dependent service item identifier.";"Dependent service item identifier.";"Ідентифікатор залежного елемента служби."
DialogColumn;Commentary;"Depreciation period in months.";"Depreciation period in months.";"Період зниження в місяцях."
DialogColumn;Commentary;"Description of the currently installed operating system.";"Description of the currently installed operating system.";"Описує поточну інстальовану операційну систему."
DialogColumn;Commentary;"Description, open text.";"Description, open text.";"Опис, звичайний текст."
DialogColumn;Commentary;"Descriptive name for the building.";"Descriptive name for the building.";"Описова назва будівлі."
DialogColumn;Commentary;"Designator.";"Designator.";"найменування."
DialogColumn;Commentary;"Detailed description of the request template.";"Detailed description of the request template.";"Докладний опис шаблону запиту."
DialogColumn;Commentary;"Device delivery date.";"Device delivery date.";"Дата доставки пристрою."
DialogColumn;Commentary;"Device delivery number.";"Device delivery number.";"Номер доставки пристрою."
DialogColumn;Commentary;"Device identifier.";"Device identifier.";"Ідентифікатор пристрою."
DialogColumn;Commentary;"Device is fully depreciated by this date.";"Device is fully depreciated by this date.";"Пристрій повністю знеціниться до цієї дати."
DialogColumn;Commentary;"Device is given in this currency.";"Device is given in this currency.";"Пристрій зазначено в цій грошовій одиниці."
DialogColumn;Commentary;"Device model identifier, e.g. CPQ2000, HPDJ500.";"Device model identifier, e.g. CPQ2000, HPDJ500.";""Ідентифікатор моделі пристрою, наприклад CPQ2000, HPDJ500."
DialogColumn;Commentary;"Device model identifier.";"Device model identifier.";"Ідентифікатор моделі пристрою."
DialogColumn;Commentary;"Device processor.";"Device processor.";"Процесор пристрою."
DialogColumn;Commentary;"Device status identifier.";"Device status identifier.";"Ідентифікатор стану пристрою."
DialogColumn;Commentary;"Device type e.g. PC, MO, DR.";"Device type e.g. PC, MO, DR.";"Тип пристрою, наприклад ПК, MO, DR."
DialogColumn;Commentary;"Device type.";"Device type.";"Тип пристрою."
DialogColumn;Commentary;"Devices do not inherit these organization assignments. Inheritance can be enabled for this and any child organizations through sharing.";"Devices do not inherit these organization assignments. Inheritance can be enabled for this and any child organizations through sharing.";"Пристрої не успадковують ці організаційні призначення. Успадкування можна ввімкнути для цього та будь-якої дочірньої компанії за допомогою спільного доступу."
DialogColumn;Commentary;"Direct assignments to organizations/roles for this class are possible. If this option is not set, the assignment of each object type is only possible through assignment requests or dynamic roles.";"Direct assignments to organizations/roles for this class are possible. If this option is not set, the assignment of each object type is only possible through assignment requests or dynamic roles.";"Можливі прямі призначення організаціям/ролям для цього класу. Якщо цей параметр не вибрано, кожен тип об'єкта можна призначати лише через запити на призначення або динамічні ролі."
DialogColumn;Commentary;"Directions.";"Directions.";"Вказати."
DialogColumn;Commentary;"Disabled.";"Disabled.";"Вимкнуто."
DialogColumn;Commentary;"Display name for product requested.";"Display name for product requested.";"Коротке ім'я запитаного продукту."
DialogColumn;Commentary;"Display type.";"Display type.";"Тип дисплея."
DialogColumn;Commentary;"Display value of function.";"Display value of function.";"Відображуване значення функції."
DialogColumn;Commentary;"Displays asset type name.";"Displays asset type name.";"Відображає ім'я типу активу."
DialogColumn;Commentary;"Displays device name.";"Displays device name.";"Відображає назву пристрою."
DialogColumn;Commentary;"Displays device.";"Displays device.";"Відображення пристрою."
DialogColumn;Commentary;"Displays dynamic role name.";"Displays dynamic role name.";"Відображає ім'я динамічної ролі."
DialogColumn;Commentary;"Displays name of the shelf that the product was requested from.";"Displays name of the shelf that the product was requested from.";"Відображає назву полиці, з якої запитано продукт."
DialogColumn;Commentary;"Displays name of the shop that the product was requested from.";"Displays name of the shop that the product was requested from.";"Відображає назву супермаркету, з якого запитано продукт."
DialogColumn;Commentary;"Displays user account name.";"Displays user account name.";"Відображає ім'я облікового запису користувача."
DialogColumn;Commentary;"Displays workdesk name.";"Displays workdesk name.";"Відображає назву робочого місця."
DialogColumn;Commentary;"Displays workdesk type name.";"Displays workdesk type name.";"Відображає ім'я типу робочого місця."
DialogColumn;Commentary;"Distinguished container name.";"Distinguished container name.";"Відмінне ім'я контейнера."
DialogColumn;Commentary;"Distinguished group name.";"Distinguished group name.";"Помітне ім'я групи."
DialogColumn;Commentary;"Distinguished name for imported data.";"Distinguished name for imported data.";"Помітне ім'я імпортованих даних."
DialogColumn;Commentary;"Distinguished name.";"Distinguished name.";"Помітне ім'я."
DialogColumn;Commentary;"Distinguished user account name.";"Distinguished user account name.";"Відмінне ім'я облікового запису користувача."
DialogColumn;Commentary;"DNS domain suffix that belongs to the workstation.";"DNS domain suffix that belongs to the workstation.";""DNS-суфікс домену, який належить до робочої станції."
DialogColumn;Commentary;"Domain display name.";"Domain display name.";"Коротке ім'я домену."
DialogColumn;Commentary;"Domain of the machine account.";"Domain of the machine account.";"Домен облікового запису комп'ютера."
DialogColumn;Commentary;"Drive letter.";"Drive letter.";"Буква диска."
DialogColumn;Commentary;"Dynamic role identifier.";"Dynamic role identifier.";"Ідентифікатор динамічної ролі"
DialogColumn;Commentary;"Dynamic roles are calculated at the times defined in the schedule.";"Dynamic roles are calculated at the times defined in the schedule.";"Динамічні ролі обчислюються протягом періодів, указаних у розкладі."
